goos: linux
goarch: amd64
pkg: dev.local/benchmark
cpu: AMD EPYC 7K62 48-Core Processor

Benchmark_Marshal_Tiny_StdJSON-16                     	 6264609	       545.2 ns/op	 201.78 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_StdJSON-16                     	 6718675	       536.4 ns/op	 205.09 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_StdJSON-16                     	 6683080	       538.9 ns/op	 204.13 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_StdJSON-16                     	 6671463	       537.9 ns/op	 204.51 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_StdJSON-16                     	 6557641	       537.5 ns/op	 204.67 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Small_StdJSON-16                    	 2032736	      1766 ns/op	 206.67 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_StdJSON-16                    	 2004922	      1774 ns/op	 205.71 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_StdJSON-16                    	 2026066	      1772 ns/op	 206.00 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_StdJSON-16                    	 2008982	      1782 ns/op	 204.86 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_StdJSON-16                    	 2051767	      1760 ns/op	 207.36 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_StdJSON-16              	  461252	      7232 ns/op	 388.57 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_StdJSON-16              	  501708	      7254 ns/op	 387.39 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_StdJSON-16              	  500685	      7215 ns/op	 389.44 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_StdJSON-16              	  497497	      7258 ns/op	 387.15 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_StdJSON-16              	  489217	      7251 ns/op	 387.53 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_StdJSON-16                 	   85266	     41959 ns/op	 313.97 MB/s	   14480 B/op	      31 allocs/op
Benchmark_Marshal_KubePods_StdJSON-16                 	   85353	     42080 ns/op	 313.07 MB/s	   14480 B/op	      31 allocs/op
Benchmark_Marshal_KubePods_StdJSON-16                 	   85084	     42000 ns/op	 313.67 MB/s	   14480 B/op	      31 allocs/op
Benchmark_Marshal_KubePods_StdJSON-16                 	   86002	     41921 ns/op	 314.26 MB/s	   14480 B/op	      31 allocs/op
Benchmark_Marshal_KubePods_StdJSON-16                 	   80270	     42428 ns/op	 310.51 MB/s	   14480 B/op	      31 allocs/op
Benchmark_Marshal_Twitter_StdJSON-16                  	    4437	    816863 ns/op	 315.28 MB/s	  299066 B/op	    1111 allocs/op
Benchmark_Marshal_Twitter_StdJSON-16                  	    3720	    823994 ns/op	 312.55 MB/s	  299066 B/op	    1111 allocs/op
Benchmark_Marshal_Twitter_StdJSON-16                  	    4422	    815020 ns/op	 315.99 MB/s	  299065 B/op	    1111 allocs/op
Benchmark_Marshal_Twitter_StdJSON-16                  	    4449	    815475 ns/op	 315.81 MB/s	  299066 B/op	    1111 allocs/op
Benchmark_Marshal_Twitter_StdJSON-16                  	    4050	    824213 ns/op	 312.47 MB/s	  299066 B/op	    1111 allocs/op
Benchmark_Marshal_TwitterTyped_StdJSON-16             	    5449	    634702 ns/op	 405.76 MB/s	  262152 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_StdJSON-16             	    5660	    636684 ns/op	 404.50 MB/s	  262152 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_StdJSON-16             	    5336	    640380 ns/op	 402.16 MB/s	  262152 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_StdJSON-16             	    5684	    632723 ns/op	 407.03 MB/s	  262152 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_StdJSON-16             	    5449	    638577 ns/op	 403.30 MB/s	  262152 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_StdJSON-16                   	   19939	    179826 ns/op	  73.13 MB/s	   52433 B/op	    1234 allocs/op
Benchmark_Marshal_MapAny_StdJSON-16                   	   19920	    179777 ns/op	  73.15 MB/s	   52433 B/op	    1234 allocs/op
Benchmark_Marshal_MapAny_StdJSON-16                   	   19914	    179557 ns/op	  73.24 MB/s	   52433 B/op	    1234 allocs/op
Benchmark_Marshal_MapAny_StdJSON-16                   	   19936	    179118 ns/op	  73.42 MB/s	   52433 B/op	    1234 allocs/op
